"wk","tr","nc","stg","id"
45,"14412940104",223.71,"1",14412940104605
46,"14412940104",335.57,"1",14412940104605
47,"14412940104",520.71,"1",14412940104605
47,"14412940104",520.71,"1b",14412940104606
48,"14412940104",555.43,"1b",14412940104606
48,"14412940104",555.43,"3",14412940104607
49,"14412940104",324.0,"3",14412940104607
49,"14412940104",324.0,"4",14412940104608
50,"14412940104",231.43,"4",14412940104608
51,"14412940104",208.29,"4",14412940104608
52,"14412940104",11.57,"4",14412940104608
52,"14412940104",11.57,"3",14412940104609
53,"14412940104",42.43,"3",14412940104609
54,"14412940104",30.86,"3",14412940104609
54,"14412940104",30.86,"2",14412940104610
55,"14412940104",16.71,"2",14412940104610
56,"14412940104",11.57,"2",14412940104610
56,"14412940104",11.57,"1b",14412940104611
57,"14412940104",11.14,"1b",14412940104611
58,"14412940104",11.14,"1b",14412940104611
58,"14412940104",11.14,"1",14412940104612
59,"14412940104",9.43,"1",14412940104612
60,"14412940104",6.43,"1",14412940104612
61,"14412940104",6.0,"1",14412940104612
62,"14412940104",4.29,"1",14412940104612
63,"14412940104",4.86,"1",14412940104612
64,"14412940104",6.43,"1",14412940104612
65,"14412940104",4.0,"1",14412940104612
66,"14412940104",4.43,"1",14412940104612
67,"14412940104",2.71,"1",14412940104612
68,"14412940104",5.71,"1",14412940104612
69,"14412940104",7.29,"1",14412940104612
70,"14412940104",10.14,"1",14412940104612
71,"14412940104",7.71,"1",14412940104612
72,"14412940104",8.14,"1",14412940104612
73,"14412940104",8.14,"1",14412940104612
74,"14412940104",9.86,"1",14412940104612
75,"14412940104",3.0,"1",14412940104612
76,"14412940104",3.86,"1",14412940104612
77,"14412940104",5.71,"1",14412940104612
78,"14412940104",5.29,"1",14412940104612
79,"14412940104",5.14,"1",14412940104612
80,"14412940104",6.71,"1",14412940104612
81,"14412940104",6.43,"1",14412940104612
81,"14412940104",6.43,"1",14412993976612
0,"14412993976",0.29,"1",14412993976612
1,"14412993976",3.43,"1",14412993976612
1,"14412993976",3.43,"2",14412993976613
2,"14412993976",3.14,"2",14412993976613
3,"14412993976",2.43,"2",14412993976613
3,"14412993976",2.43,"1b",14412993976614
4,"14412993976",4.86,"1b",14412993976614
4,"14412993976",4.86,"2",14412993976615
5,"14412993976",11.57,"2",14412993976615
5,"14412993976",11.57,"3",14412993976616
6,"14412993976",19.71,"3",14412993976616
7,"14412993976",7.29,"3",14412993976616
8,"14412993976",11.57,"3",14412993976616
9,"14412993976",9.43,"3",14412993976616
10,"14412993976",6.43,"3",14412993976616
10,"14412993976",6.43,"2",14412993976617
11,"14412993976",6.86,"2",14412993976617
11,"14412993976",6.86,"3",14412993976618
12,"14412993976",5.14,"3",14412993976618
13,"14412993976",8.14,"3",14412993976618
13,"14412993976",8.14,"2",14412993976619
14,"14412993976",10.29,"2",14412993976619
15,"14412993976",6.43,"2",14412993976619
15,"14412993976",6.43,"1b",14412993976620
16,"14412993976",5.14,"1b",14412993976620
17,"14412993976",3.0,"1b",14412993976620
17,"14412993976",3.0,"1",14412993976621
18,"14412993976",7.29,"1",14412993976621
19,"14412993976",11.57,"1",14412993976621
20,"14412993976",9.86,"1",14412993976621
21,"14412993976",16.71,"1",14412993976621
22,"14412993976",13.71,"1",14412993976621
23,"14412993976",16.29,"1",14412993976621
24,"14412993976",15.0,"1",14412993976621
25,"14412993976",21.86,"1",14412993976621
26,"14412993976",28.29,"1",14412993976621
27,"14412993976",81.0,"1",14412993976621
27,"14412993976",81.0,"1b",14412993976622
28,"14412993976",113.14,"1b",14412993976622
28,"14412993976",113.14,"3",14412993976623
29,"14412993976",61.71,"3",14412993976623
29,"14412993976",61.71,"4",14412993976624
30,"14412993976",23.14,"4",14412993976624
31,"14412993976",14.14,"4",14412993976624
31,"14412993976",14.14,"3",14412993976625
32,"14412993976",11.57,"3",14412993976625
33,"14412993976",12.86,"3",14412993976625
33,"14412993976",12.86,"2",14412993976626
34,"14412993976",12.43,"2",14412993976626
35,"14412993976",7.71,"2",14412993976626
35,"14412993976",7.71,"1b",14412993976627
36,"14412993976",7.29,"1b",14412993976627
37,"14412993976",9.86,"1b",14412993976627
37,"14412993976",9.86,"1",14412993976628
38,"14412993976",6.0,"1",14412993976628
39,"14412993976",5.14,"1",14412993976628
40,"14412993976",5.14,"1",14412993976628
41,"14412993976",2.14,"1",14412993976628
42,"14412993976",4.0,"1",14412993976628
43,"14412993976",2.14,"1",14412993976628
44,"14412993976",1.14,"1",14412993976628
45,"14412993976",2.14,"1",14412993976628
46,"14412993976",2.71,"1",14412993976628
47,"14412993976",1.57,"1",14412993976628
48,"14412993976",4.71,"1",14412993976628
49,"14412993976",5.29,"1",14412993976628
50,"14412993976",7.0,"1",14412993976628
51,"14412993976",15.43,"1",14412993976628
52,"14412993976",20.14,"1",14412993976628
53,"14412993976",50.57,"1",14412993976628
54,"14412993976",61.71,"1",14412993976628
55,"14412993976",154.29,"1",14412993976628
56,"14412993976",505.29,"1",14412993976628
57,"14412993976",867.86,"1",14412993976628
57,"14412993976",867.86,"2",14412993976629
58,"14412993976",1041.43,"2",14412993976629
58,"14412993976",1041.43,"3",14412993976630
59,"14412993976",555.43,"3",14412993976630
59,"14412993976",555.43,"4",14412993976631
60,"14412993976",312.43,"4",14412993976631
61,"14412993976",231.43,"4",14412993976631
62,"14412993976",231.43,"4",14412993976631
63,"14412993976",127.29,"4",14412993976631
63,"14412993976",127.29,"3",14412993976632
64,"14412993976",57.86,"3",14412993976632
65,"14412993976",162.0,"3",14412993976632
65,"14412993976",162.0,"2",14412993976633
66,"14412993976",88.71,"2",14412993976633
66,"14412993976",88.71,"3",14412993976634
67,"14412993976",34.71,"3",14412993976634
68,"14412993976",34.71,"3",14412993976634
68,"14412993976",34.71,"2",14412993976635
69,"14412993976",21.86,"2",14412993976635
70,"14412993976",14.14,"2",14412993976635
70,"14412993976",14.14,"1b",14412993976636
71,"14412993976",14.14,"1b",14412993976636
72,"14412993976",20.57,"1b",14412993976636
72,"14412993976",20.57,"1",14412993976637
73,"14412993976",27.0,"1",14412993976637
74,"14412993976",32.14,"1",14412993976637
75,"14412993976",45.0,"1",14412993976637
76,"14412993976",82.29,"1",14412993976637
77,"14412993976",81.0,"1",14412993976637
78,"14412993976",243.0,"1",14412993976637
79,"14412993976",335.57,"1",14412993976637
79,"14412993976",335.57,"1b",14412993976638
80,"14412993976",682.71,"1b",14412993976638
80,"14412993976",682.71,"2",14412993976639
81,"14412993976",601.71,"2",14412993976639
81,"14412993976",601.71,"1",14413157340640
0,"14413157340",0.14,"1",14413157340640
1,"14413157340",2.71,"1",14413157340640
2,"14413157340",7.86,"1",14413157340640
2,"14413157340",7.86,"3",14413157340641
3,"14413157340",12.14,"3",14413157340641
4,"14413157340",12.86,"3",14413157340641
5,"14413157340",12.0,"3",14413157340641
5,"14413157340",12.0,"2",14413157340642
6,"14413157340",16.71,"2",14413157340642
6,"14413157340",16.71,"3",14413157340643
7,"14413157340",13.71,"3",14413157340643
8,"14413157340",12.86,"3",14413157340643
9,"14413157340",9.86,"3",14413157340643
10,"14413157340",9.43,"3",14413157340643
11,"14413157340",6.86,"3",14413157340643
12,"14413157340",7.71,"3",14413157340643
12,"14413157340",7.71,"2",14413157340644
13,"14413157340",2.14,"2",14413157340644
14,"14413157340",2.57,"2",14413157340644
14,"14413157340",2.57,"1b",14413157340645
15,"14413157340",4.86,"1b",14413157340645
16,"14413157340",4.0,"1b",14413157340645
16,"14413157340",4.0,"1",14413157340646
17,"14413157340",6.14,"1",14413157340646
18,"14413157340",6.14,"1",14413157340646
19,"14413157340",6.86,"1",14413157340646
20,"14413157340",6.0,"1",14413157340646
21,"14413157340",12.43,"1",14413157340646
22,"14413157340",11.14,"1",14413157340646
23,"14413157340",8.14,"1",14413157340646
24,"14413157340",2.57,"1",14413157340646
25,"14413157340",8.14,"1",14413157340646
26,"14413157340",6.43,"1",14413157340646
27,"14413157340",7.29,"1",14413157340646
28,"14413157340",20.57,"1",14413157340646
29,"14413157340",40.71,"1",14413157340646
30,"14413157340",88.71,"1",14413157340646
31,"14413157340",178.71,"1",14413157340646
32,"14413157340",169.71,"1",14413157340646
33,"14413157340",204.43,"1",14413157340646
34,"14413157340",289.29,"1",14413157340646
34,"14413157340",289.29,"1b",14413157340647
35,"14413157340",405.0,"1b",14413157340647
35,"14413157340",405.0,"2",14413157340648
36,"14413157340",347.14,"2",14413157340648
36,"14413157340",347.14,"3",14413157340649
37,"14413157340",266.14,"3",14413157340649
37,"14413157340",266.14,"4",14413157340650
38,"14413157340",57.86,"4",14413157340650
39,"14413157340",138.86,"4",14413157340650
40,"14413157340",57.86,"4",14413157340650
41,"14413157340",57.86,"4",14413157340650
41,"14413157340",57.86,"3",14413157340651
42,"14413157340",19.29,"3",14413157340651
43,"14413157340",25.71,"3",14413157340651
43,"14413157340",25.71,"2",14413157340652
44,"14413157340",12.86,"2",14413157340652
45,"14413157340",14.14,"2",14413157340652
45,"14413157340",14.14,"1b",14413157340653
46,"14413157340",33.43,"1b",14413157340653
47,"14413157340",60.43,"1b",14413157340653
47,"14413157340",60.43,"1",14413157340654
48,"14413157340",97.71,"1",14413157340654
49,"14413157340",181.29,"1",14413157340654
50,"14413157340",393.43,"1",14413157340654
51,"14413157340",682.71,"1",14413157340654
51,"14413157340",682.71,"2",14413157340655
52,"14413157340",983.57,"2",14413157340655
52,"14413157340",983.57,"4",14413157340656
53,"14413157340",416.57,"4",14413157340656
54,"14413157340",312.43,"4",14413157340656
55,"14413157340",416.57,"4",14413157340656
56,"14413157340",312.43,"4",14413157340656
57,"14413157340",173.57,"4",14413157340656
58,"14413157340",81.0,"4",14413157340656
58,"14413157340",81.0,"3",14413157340657
59,"14413157340",34.71,"3",14413157340657
60,"14413157340",25.71,"3",14413157340657
60,"14413157340",25.71,"2",14413157340658
61,"14413157340",23.14,"2",14413157340658
62,"14413157340",7.71,"2",14413157340658
62,"14413157340",7.71,"1b",14413157340659
63,"14413157340",9.0,"1b",14413157340659
64,"14413157340",7.29,"1b",14413157340659
64,"14413157340",7.29,"1",14413157340660
65,"14413157340",9.0,"1",14413157340660
66,"14413157340",21.86,"1",14413157340660
67,"14413157340",41.57,"1",14413157340660
68,"14413157340",75.86,"1",14413157340660
69,"14413157340",105.43,"1",14413157340660
70,"14413157340",158.14,"1",14413157340660
71,"14413157340",262.29,"1",14413157340660
72,"14413157340",624.86,"1",14413157340660
72,"14413157340",624.86,"1b",14413157340661
73,"14413157340",752.14,"1b",14413157340661
73,"14413157340",752.14,"3",14413157340662
74,"14413157340",694.29,"3",14413157340662
74,"14413157340",694.29,"4",14413157340663
75,"14413157340",624.86,"4",14413157340663
76,"14413157340",312.43,"4",14413157340663
76,"14413157340",312.43,"3",14413157340664
77,"14413157340",370.29,"3",14413157340664
77,"14413157340",370.29,"4",14413157340665
78,"14413157340",196.71,"4",14413157340665
79,"14413157340",81.0,"4",14413157340665
79,"14413157340",81.0,"3",14413157340666
80,"14413157340",34.71,"3",14413157340666
81,"14413157340",12.86,"3",14413157340666
81,"14413157340",12.86,"1",14413339674667
0,"14413339674",0.14,"1",14413339674667
0,"14413339674",0.14,"1b",14413339674668
1,"14413339674",0.71,"1b",14413339674668
1,"14413339674",0.71,"2",14413339674669
2,"14413339674",1.0,"2",14413339674669
3,"14413339674",1.43,"2",14413339674669
3,"14413339674",1.43,"1b",14413339674670
4,"14413339674",1.0,"1b",14413339674670
4,"14413339674",1.0,"2",14413339674671
5,"14413339674",3.14,"2",14413339674671
6,"14413339674",7.0,"2",14413339674671
6,"14413339674",7.0,"3",14413339674672
7,"14413339674",4.43,"3",14413339674672
8,"14413339674",2.57,"3",14413339674672
8,"14413339674",2.57,"2",14413339674673
9,"14413339674",3.0,"2",14413339674673
10,"14413339674",4.43,"2",14413339674673
11,"14413339674",3.29,"2",14413339674673
12,"14413339674",3.29,"2",14413339674673
13,"14413339674",2.71,"2",14413339674673
14,"14413339674",2.0,"2",14413339674673
14,"14413339674",2.0,"1b",14413339674674
15,"14413339674",1.71,"1b",14413339674674
16,"14413339674",2.86,"1b",14413339674674
16,"14413339674",2.86,"1",14413339674675
17,"14413339674",3.71,"1",14413339674675
18,"14413339674",3.29,"1",14413339674675
19,"14413339674",5.43,"1",14413339674675
20,"14413339674",8.71,"1",14413339674675
21,"14413339674",18.29,"1",14413339674675
22,"14413339674",29.57,"1",14413339674675
22,"14413339674",29.57,"1b",14413339674676
23,"14413339674",32.14,"1b",14413339674676
24,"14413339674",29.57,"1b",14413339674676
25,"14413339674",19.29,"1b",14413339674676
25,"14413339674",19.29,"1",14413339674677
26,"14413339674",15.43,"1",14413339674677
27,"14413339674",20.57,"1",14413339674677
28,"14413339674",28.29,"1",14413339674677
29,"14413339674",20.57,"1",14413339674677
30,"14413339674",34.71,"1",14413339674677
31,"14413339674",69.43,"1",14413339674677
32,"14413339674",64.29,"1",14413339674677
33,"14413339674",92.57,"1",14413339674677
34,"14413339674",131.14,"1",14413339674677
35,"14413339674",212.14,"1",14413339674677
36,"14413339674",219.86,"1",14413339674677
36,"14413339674",219.86,"1b",14413339674678
37,"14413339674",347.14,"1b",14413339674678
38,"14413339674",381.86,"1b",14413339674678
38,"14413339674",381.86,"2",14413339674679
39,"14413339674",381.86,"2",14413339674679
39,"14413339674",381.86,"3",14413339674680
40,"14413339674",254.57,"3",14413339674680
40,"14413339674",254.57,"4",14413339674681
41,"14413339674",150.43,"4",14413339674681
42,"14413339674",138.86,"4",14413339674681
42,"14413339674",138.86,"3",14413339674682
43,"14413339674",73.29,"3",14413339674682
44,"14413339674",57.86,"3",14413339674682
44,"14413339674",57.86,"2",14413339674683
45,"14413339674",11.57,"2",14413339674683
46,"14413339674",21.86,"2",14413339674683
46,"14413339674",21.86,"1b",14413339674684
47,"14413339674",7.71,"1b",14413339674684
48,"14413339674",12.86,"1b",14413339674684
48,"14413339674",12.86,"1",14413339674685
49,"14413339674",7.71,"1",14413339674685
50,"14413339674",4.71,"1",14413339674685
51,"14413339674",5.57,"1",14413339674685
52,"14413339674",4.29,"1",14413339674685
53,"14413339674",3.43,"1",14413339674685
54,"14413339674",2.86,"1",14413339674685
55,"14413339674",4.0,"1",14413339674685
56,"14413339674",5.29,"1",14413339674685
57,"14413339674",8.0,"1",14413339674685
58,"14413339674",6.29,"1",14413339674685
59,"14413339674",10.71,"1",14413339674685
60,"14413339674",3.86,"1",14413339674685
61,"14413339674",5.14,"1",14413339674685
62,"14413339674",3.43,"1",14413339674685
63,"14413339674",2.71,"1",14413339674685
64,"14413339674",4.57,"1",14413339674685
65,"14413339674",4.86,"1",14413339674685
66,"14413339674",3.57,"1",14413339674685
67,"14413339674",4.57,"1",14413339674685
68,"14413339674",3.71,"1",14413339674685
69,"14413339674",3.71,"1",14413339674685
70,"14413339674",3.86,"1",14413339674685
71,"14413339674",6.29,"1",14413339674685
72,"14413339674",7.71,"1",14413339674685
73,"14413339674",12.86,"1",14413339674685
74,"14413339674",6.86,"1",14413339674685
75,"14413339674",5.57,"1",14413339674685
76,"14413339674",2.43,"1",14413339674685
77,"14413339674",2.29,"1",14413339674685
78,"14413339674",0.86,"1",14413339674685
79,"14413339674",0.86,"1",14413339674685
80,"14413339674",0.43,"1",14413339674685
81,"14413339674",1.29,"1",1441398405685
81,"14413339674",1.29,"1",14413339674685
0,"1441398405",0.0,"1",1441398405685
1,"1441398405",0.29,"1",1441398405685
2,"1441398405",2.0,"1",1441398405685
2,"1441398405",2.0,"1b",1441398405686
3,"1441398405",2.86,"1b",1441398405686
3,"1441398405",2.86,"2",1441398405687
4,"1441398405",1.29,"2",1441398405687
5,"1441398405",1.14,"2",1441398405687
5,"1441398405",1.14,"1b",1441398405688
6,"1441398405",5.0,"1b",1441398405688
7,"1441398405",9.71,"1b",1441398405688
7,"1441398405",9.71,"3",1441398405689
8,"1441398405",16.43,"3",1441398405689
9,"1441398405",19.29,"3",1441398405689
10,"1441398405",16.29,"3",1441398405689
11,"1441398405",36.86,"3",1441398405689
12,"1441398405",54.0,"3",1441398405689
12,"1441398405",54.0,"4",1441398405690
13,"1441398405",12.86,"4",1441398405690
14,"1441398405",9.0,"4",1441398405690
14,"1441398405",9.0,"3",1441398405691
15,"1441398405",15.86,"3",1441398405691
16,"1441398405",10.29,"3",1441398405691
16,"1441398405",10.29,"2",1441398405692
17,"1441398405",8.14,"2",1441398405692
18,"1441398405",4.29,"2",1441398405692
18,"1441398405",4.29,"1b",1441398405693
19,"1441398405",8.14,"1b",1441398405693
20,"1441398405",18.43,"1b",1441398405693
20,"1441398405",18.43,"1",1441398405694
21,"1441398405",21.86,"1",1441398405694
22,"1441398405",33.86,"1",1441398405694
23,"1441398405",28.29,"1",1441398405694
24,"1441398405",59.14,"1",1441398405694
24,"1441398405",59.14,"1b",1441398405695
25,"1441398405",63.0,"1b",1441398405695
25,"1441398405",63.0,"2",1441398405696
26,"1441398405",84.86,"2",1441398405696
26,"1441398405",84.86,"3",1441398405697
27,"1441398405",111.86,"3",1441398405697
27,"1441398405",111.86,"4",1441398405698
28,"1441398405",57.86,"4",1441398405698
29,"1441398405",23.14,"4",1441398405698
29,"1441398405",23.14,"3",1441398405699
30,"1441398405",30.86,"3",1441398405699
31,"1441398405",20.57,"3",1441398405699
31,"1441398405",20.57,"2",1441398405700
32,"1441398405",18.0,"2",1441398405700
33,"1441398405",9.0,"2",1441398405700
33,"1441398405",9.0,"1b",1441398405701
34,"1441398405",12.43,"1b",1441398405701
35,"1441398405",7.71,"1b",1441398405701
35,"1441398405",7.71,"1",1441398405702
36,"1441398405",10.29,"1",1441398405702
37,"1441398405",7.71,"1",1441398405702
38,"1441398405",9.43,"1",1441398405702
39,"1441398405",16.71,"1",1441398405702
40,"1441398405",26.57,"1",1441398405702
41,"1441398405",30.86,"1",1441398405702
42,"1441398405",50.14,"1",1441398405702
43,"1441398405",41.14,"1",1441398405702
44,"1441398405",64.29,"1",1441398405702
45,"1441398405",84.86,"1",1441398405702
46,"1441398405",142.71,"1",1441398405702
47,"1441398405",270.0,"1",1441398405702
48,"1441398405",555.43,"1",1441398405702
49,"1441398405",891.0,"1",1441398405702
49,"1441398405",891.0,"1b",1441398405703
50,"1441398405",1353.86,"1b",1441398405703
50,"1441398405",1353.86,"3",1441398405704
51,"1441398405",1110.86,"3",1441398405704
51,"1441398405",1110.86,"4",1441398405705
52,"1441398405",486.0,"4",1441398405705
53,"1441398405",208.29,"4",1441398405705
54,"1441398405",266.14,"4",1441398405705
55,"1441398405",150.43,"4",1441398405705
56,"1441398405",57.86,"4",1441398405705
56,"1441398405",57.86,"3",1441398405706
57,"1441398405",27.0,"3",1441398405706
58,"1441398405",21.86,"3",1441398405706
58,"1441398405",21.86,"2",1441398405707
59,"1441398405",21.86,"2",1441398405707
60,"1441398405",9.0,"2",1441398405707
60,"1441398405",9.0,"1b",1441398405708
61,"1441398405",4.71,"1b",1441398405708
62,"1441398405",10.71,"1b",1441398405708
62,"1441398405",10.71,"1",1441398405709
63,"1441398405",5.57,"1",1441398405709
64,"1441398405",4.71,"1",1441398405709
65,"1441398405",6.43,"1",1441398405709
66,"1441398405",10.29,"1",1441398405709
67,"1441398405",14.14,"1",1441398405709
68,"1441398405",28.71,"1",1441398405709
69,"1441398405",51.43,"1",1441398405709
70,"1441398405",84.86,"1",1441398405709
71,"1441398405",84.86,"1",1441398405709
72,"1441398405",69.43,"1",1441398405709
73,"1441398405",81.0,"1",1441398405709
74,"1441398405",146.57,"1",1441398405709
75,"1441398405",162.0,"1",1441398405709
76,"1441398405",231.43,"1",1441398405709
77,"1441398405",266.14,"1",1441398405709
78,"1441398405",358.71,"1",1441398405709
78,"1441398405",358.71,"1b",1441398405710
79,"1441398405",486.0,"1b",1441398405710
79,"1441398405",486.0,"2",1441398405711
80,"1441398405",497.57,"2",1441398405711
80,"1441398405",497.57,"3",1441398405712
81,"1441398405",428.14,"3",1441398405712
81,"1441398405",428.14,"1",14414061600713
0,"14414061600",0.14,"1",14414061600713
1,"14414061600",1.0,"1",14414061600713
2,"14414061600",3.14,"1",14414061600713
2,"14414061600",3.14,"2",14414061600714
3,"14414061600",4.57,"2",14414061600714
3,"14414061600",4.57,"3",14414061600715
4,"14414061600",4.86,"3",14414061600715
5,"14414061600",4.29,"3",14414061600715
5,"14414061600",4.29,"2",14414061600716
6,"14414061600",6.14,"2",14414061600716
6,"14414061600",6.14,"3",14414061600717
7,"14414061600",3.43,"3",14414061600717
8,"14414061600",2.71,"3",14414061600717
8,"14414061600",2.71,"2",14414061600718
9,"14414061600",2.86,"2",14414061600718
10,"14414061600",1.14,"2",14414061600718
10,"14414061600",1.14,"1b",14414061600719
11,"14414061600",2.86,"1b",14414061600719
12,"14414061600",4.14,"1b",14414061600719
12,"14414061600",4.14,"2",14414061600720
13,"14414061600",2.86,"2",14414061600720
14,"14414061600",3.29,"2",14414061600720
14,"14414061600",3.29,"1b",14414061600721
15,"14414061600",5.14,"1b",14414061600721
16,"14414061600",5.86,"1b",14414061600721
16,"14414061600",5.86,"1",14414061600722
17,"14414061600",6.29,"1",14414061600722
18,"14414061600",6.0,"1",14414061600722
19,"14414061600",4.71,"1",14414061600722
20,"14414061600",10.71,"1",14414061600722
21,"14414061600",12.86,"1",14414061600722
22,"14414061600",8.57,"1",14414061600722
23,"14414061600",5.14,"1",14414061600722
24,"14414061600",9.0,"1",14414061600722
25,"14414061600",15.0,"1",14414061600722
26,"14414061600",32.14,"1",14414061600722
27,"14414061600",57.86,"1",14414061600722
27,"14414061600",57.86,"1b",14414061600723
28,"14414061600",37.29,"1b",14414061600723
28,"14414061600",37.29,"2",14414061600724
29,"14414061600",56.57,"2",14414061600724
30,"14414061600",51.43,"2",14414061600724
30,"14414061600",51.43,"1b",14414061600725
31,"14414061600",48.86,"1b",14414061600725
32,"14414061600",73.29,"1b",14414061600725
32,"14414061600",73.29,"1",14414061600726
33,"14414061600",189.0,"1",14414061600726
34,"14414061600",250.71,"1",14414061600726
35,"14414061600",1099.29,"1",14414061600726
35,"14414061600",1099.29,"2",14414061600727
36,"14414061600",1284.43,"2",14414061600727
36,"14414061600",1284.43,"4",14414061600728
37,"14414061600",833.14,"4",14414061600728
38,"14414061600",451.29,"4",14414061600728
39,"14414061600",381.86,"4",14414061600728
40,"14414061600",104.14,"4",14414061600728
41,"14414061600",185.14,"4",14414061600728
41,"14414061600",185.14,"3",14414061600729
42,"14414061600",57.86,"3",14414061600729
43,"14414061600",46.29,"3",14414061600729
43,"14414061600",46.29,"2",14414061600730
44,"14414061600",28.29,"2",14414061600730
45,"14414061600",28.29,"2",14414061600730
45,"14414061600",28.29,"1b",14414061600731
46,"14414061600",12.86,"1b",14414061600731
47,"14414061600",5.57,"1b",14414061600731
47,"14414061600",5.57,"1",14414061600732
48,"14414061600",7.29,"1",14414061600732
49,"14414061600",14.14,"1",14414061600732
50,"14414061600",14.57,"1",14414061600732
51,"14414061600",21.43,"1",14414061600732
52,"14414061600",37.71,"1",14414061600732
53,"14414061600",63.0,"1",14414061600732
54,"14414061600",126.0,"1",14414061600732
55,"14414061600",169.71,"1",14414061600732
56,"14414061600",200.57,"1",14414061600732
57,"14414061600",185.14,"1",14414061600732
58,"14414061600",659.57,"1",14414061600732
59,"14414061600",995.14,"1",14414061600732
59,"14414061600",995.14,"3",14414061600733
60,"14414061600",867.86,"3",14414061600733
60,"14414061600",867.86,"4",14414061600734
61,"14414061600",243.0,"4",14414061600734
62,"14414061600",69.43,"4",14414061600734
63,"14414061600",162.0,"4",14414061600734
64,"14414061600",81.0,"4",14414061600734
64,"14414061600",81.0,"3",14414061600735
65,"14414061600",38.57,"3",14414061600735
66,"14414061600",11.57,"3",14414061600735
66,"14414061600",11.57,"2",14414061600736
67,"14414061600",15.43,"2",14414061600736
68,"14414061600",10.71,"2",14414061600736
68,"14414061600",10.71,"1b",14414061600737
69,"14414061600",6.86,"1b",14414061600737
70,"14414061600",4.71,"1b",14414061600737
70,"14414061600",4.71,"1",14414061600738
71,"14414061600",4.57,"1",14414061600738
72,"14414061600",2.86,"1",14414061600738
73,"14414061600",1.14,"1",14414061600738
74,"14414061600",1.14,"1",14414061600738
75,"14414061600",1.14,"1",14414061600738
76,"14414061600",1.71,"1",14414061600738
77,"14414061600",3.0,"1",14414061600738
78,"14414061600",5.57,"1",14414061600738
79,"14414061600",8.29,"1",14414061600738
80,"14414061600",15.43,"1",14414061600738
81,"14414061600",23.57,"1",14414061600738
81,"14414061600",23.57,"1",14414656773738
0,"14414656773",0.0,"1",14414656773738
1,"14414656773",0.0,"1",14414656773738
2,"14414656773",0.14,"1",14414656773738
3,"14414656773",2.43,"1",14414656773738
3,"14414656773",2.43,"2",14414656773739
4,"14414656773",2.71,"2",14414656773739
5,"14414656773",2.86,"2",14414656773739
6,"14414656773",3.0,"2",14414656773739
7,"14414656773",3.43,"2",14414656773739
8,"14414656773",2.0,"2",14414656773739
9,"14414656773",2.71,"2",14414656773739
10,"14414656773",3.71,"2",14414656773739
11,"14414656773",4.57,"2",14414656773739
12,"14414656773",4.86,"2",14414656773739
13,"14414656773",8.57,"2",14414656773739
13,"14414656773",8.57,"3",14414656773740
14,"14414656773",15.0,"3",14414656773740
15,"14414656773",9.43,"3",14414656773740
15,"14414656773",9.43,"2",14414656773741
16,"14414656773",10.29,"2",14414656773741
17,"14414656773",9.86,"2",14414656773741
17,"14414656773",9.86,"1b",14414656773742
18,"14414656773",19.29,"1b",14414656773742
19,"14414656773",21.0,"1b",14414656773742
20,"14414656773",32.14,"1b",14414656773742
